[INFO] [1781550793.989202166] [gkv2_driver]: GKV2 Driver Node initialized with Boost.Asio.
[INFO] [1781550793.990112788] [gkv2_driver]: UART port /dev/ttyV0 opened at 921600 baud.
[INFO] [1781550797.521462887] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.040587696] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.060689398] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.080775651] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.100859099] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.120939000] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.141020915] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.161101798] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.181180948] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.201271900] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.221365247] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.241418248] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.261511294] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.281594852] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.301672158] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.321754785] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.341834305] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.361941628] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.382026068] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.402108644] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.422199967] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.442291370] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.462396719] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.482479756] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.502566460] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.522664556] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.542764134] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.562840358] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.582937472] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.603020720] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.623112814] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.643213074] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.663295099] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.683382194] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.703427089] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.723503564] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.743597672] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.763669498] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.783744430] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.803819522] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.823905124] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.844012227] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.864080636] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.884160868] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.904243835] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.924320320] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.944413857] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.964488960] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550802.984559453] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.004638894] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.024718905] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.044821650] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.064914305] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.085000648] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.105083876] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.125161453] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.145244420] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.165316537] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.185414392] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.205494794] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.225588691] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.245650359] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.265746730] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.285814539] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.305913997] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.326002425] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.346078759] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.366158771] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.386234334] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.406318322] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.426403874] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.446514393] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.466600216] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.486685417] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.506765989] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.526850539] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.546981396] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.567047953] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.587133394] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.607213847] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.627288758] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.647362388] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.667412133] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.687490421] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.707570382] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.727647167] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.747724033] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.767810546] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.787881030] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.807951844] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.828030723] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.848122708] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.868179785] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.888264256] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.908332786] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.928408228] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.948484944] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.968582758] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550803.988637974] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.008710050] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.028783299] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.048863370] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.068936127] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.089027450] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.109084859] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.129179198] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.149245173] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.169327800] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.189416347] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.209482453] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.229584876] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.249654769] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.269732717] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.289811115] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.309894222] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.329975276] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.350055117] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.370146951] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.390221432] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.410318385] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.430402324] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.450476144] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.470552980] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.490634845] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.510708224] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.530803164] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.550881302] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.570959991] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.591038880] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.611114273] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.631190888] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.651264858] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.671337796] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.691406527] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.711486648] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.731560478] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.751631433] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.771715432] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.791810472] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.811884703] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.831959294] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.852034857] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.872112494] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.892186474] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.912275473] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.932359792] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.952405409] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.972482995] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550804.992566464] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.012642538] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.032718332] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.052793063] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.072867023] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.092940672] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.113016185] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.133095986] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.153179674] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.173250148] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.193328406] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.213401094] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.233492637] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.253585743] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.273656998] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.293735677] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.313808314] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.333882846] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.353959390] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.374402976] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.394204303] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.414340040] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.434416815] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.454496857] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.474588771] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.494672048] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.514749675] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.534833294] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.554921090] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.575006592] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.595089198] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.615169530] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.635238541] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.655314365] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.675409925] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.695505256] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.715576751] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.735652074] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.755724080] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.775813339] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.795886467] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.815950309] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.836029098] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.856101966] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.876177149] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.896255718] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.916326222] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.936403768] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.956475124] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.976550747] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550805.996635748] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.016708085] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.036782455] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.056857117] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.076934563] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.097014525] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.117085740] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.137166954] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.157236226] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.177308623] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.197395718] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.217471451] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.237578774] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.257659727] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.277738056] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.297822455] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.317897186] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.337980385] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.358057661] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.378133965] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.398215429] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.418348130] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.438414195] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.458495830] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.478571353] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.498655933] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.518735243] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.538818802] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550806.558895296] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
